ID,Traditional,Simplified,Pinyin,Meaning
A04755,前頭,前头,qiántou,
F576,前頭,前头,qiántou,
Q363,前頭,前头,qiántou,
B05825,牽頭,牵头,qiāntóu,
A04756,前途,前途,qiántú,
B05816,千瓦,千瓦,qiānwǎ,
A04757,前往,前往,qiánwǎng,
B05847,前衛,前卫,qiánwèi,
A04758,前夕,前夕,qiánxī,
A04736,遷徙,迁徙,qiānxǐ,
A04759,前線,前线,qiánxiàn,
B05868,淺顯,浅显,qiǎnxiǎn,
B05863,潛心,潜心,qiánxīn,
A04741,謙虛,谦虚,qiānxū,
A04742,謙遜,谦逊,qiānxùn,
B05848,前沿,前沿,qiányán,
B05849,前夜,前夜,qiányè,
B05872,歉意,歉意,qiànyì,
A04737,遷移,迁移,qiānyí,
B05864,潛移默化,潜移默化,qiányí-mòhuà,
B05826,牽引,牵引,qiānyǐn,
B05831,簽約,签约,qiānyuē,
A04766,潛在,潜在,qiánzài,
A04769,譴責,谴责,qiǎnzé,
B05832,簽證,签证,qiānzhèng,
B05850,前肢,前肢,qiánzhī,
B05827,牽制,牵制,qiānzhì,
A04762,鉗子,钳子,qiánzi,
Q364,鉗子,钳子,qiánzi,
B05833,簽字,签字,qiānzì,
B05851,前奏,前奏,qiánzòu,
A04794,喬,乔,qiáo,
A04799,橋,桥,qiáo,
A04803,瞧,瞧,qiáo,
A04808,俏,俏,qiào,
A04810,竅,窍,qiào,
A04811,撬,撬,qiào,
B05912,鞘,鞘,qiào,
A04804,巧,巧,qiǎo,
A04791,蹺,跷,qiāo,
A04793,敲,敲,qiāo,
F579,敲,敲,qiāo,
A04792,鍬,锹,qiāo,
A04801,翹,翘,qiáo / qiào,
B05906,瞧不起,瞧不起,qiáo•bùqǐ,
B05903,敲打,敲打,qiāo•dǎ,
B05907,瞧見,瞧见,qiáo•jiàn,
B05910,俏皮,俏皮,qiào•pí,
A04795,僑胞,侨胞,qiáobāo,
A04809,峭壁,峭壁,qiàobì,
A04802,憔悴,憔悴,qiáocuì,
B05908,巧合,巧合,qiǎohé,
A04796,僑眷,侨眷,qiáojuàn,
B05909,巧克力,巧克力,qiǎokèlì,
A04800,橋梁,桥梁,qiáoliáng,
B05911,竅門,窍门,qiàomén,
A04805,巧妙,巧妙,qiǎomiào,
A04797,僑民,侨民,qiáomín,
B05904,喬木,乔木,qiáomù,
A04790,悄悄,悄悄,qiāoqiāo,
F578,悄悄,悄悄,qiāoqiāo,
A04806,悄然,悄然,qiǎorán,
A04807,悄聲,悄声,qiǎoshēng,
B05905,橋頭,桥头,qiáotóu,
A04798,僑務,侨务,qiáowù,
B05810,恰巧,恰巧,qiàqiǎo,
B05811,恰如,恰如,qiàrú,
B05812,恰似,恰似,qiàsì,
B05809,洽談,洽谈,qiàtán,
B05729,齊備,齐备,qíbèi,
B05739,騎兵,骑兵,qíbīng,
B05751,起兵,起兵,qǐbīng,
B05752,起步,起步,qǐbù,
A04724,器材,器材,qìcái,
A04639,淒慘,凄惨,qīcǎn,
B05753,起草,起草,qǐcǎo,
B05770,氣場,气场,qìchǎng,
A04717,汽車,汽车,qìchē,
B05746,啟程,启程,qǐchéng,
A04691,起初,起初,qǐchū,
F569,起初,起初,qǐchū,
A04640,淒楚,凄楚,qīchǔ,
B05771,氣喘,气喘,qìchuǎn,
B05754,起床,起床,qǐchuáng,
A04657,其次,其次,qícì,
A04672,臍帶,脐带,qídài,
A04646,期待,期待,qīdài,
A04671,祈禱,祈祷,qídǎo,
B05796,汽笛,汽笛,qìdí,
A04687,啟迪,启迪,qǐdí,
B05772,氣墊,气垫,qìdiàn,
A04692,起點,起点,qǐdiǎn,
B05773,氣定神閒,气定神闲,qìdìng-shénxián,
B05747,啟動,启动,qǐdòng,
B05774,氣度,气度,qìdù,
B05925,妾,妾,qiè,
A04816,怯,怯,qiè,
A04818,竊,窃,qiè,
A04814,且,且,qiě,
A04812,切,切,qiē / qiè,
B05913,切除,切除,qiēchú,
B05914,切磋,切磋,qiēcuō,
B05915,切點,切点,qiēdiǎn,
B05916,切割,切割,qiēgē,
B05922,切合,切合,qièhé,
B05923,切忌,切忌,qièjì,
B05917,切口,切口,qiēkǒu,
B05918,切面,切面,qiēmiàn,
A04817,怯懦,怯懦,qiènuò,
B05919,切片,切片,qiēpiàn,
B05926,竊取,窃取,qièqǔ,
B05920,切入,切入,qiērù,
B05924,切身,切身,qièshēn,
A04815,切實,切实,qièshí,
B05921,切線,切线,qiēxiàn,
B05927,愜意,惬意,qièyì,
A04813,茄子,茄子,qiézi,
F580,茄子,茄子,qiézi,
Q365,茄子,茄子,qiézi,
A04688,啟發,启发,qǐfā,
B05755,起飛,起飞,qǐfēi,
A04702,氣憤,气愤,qìfèn,
A04693,起伏,起伏,qǐfú,
B05723,欺負,欺负,qīfu,
Q361,欺負,欺负,qīfu,
B05775,氣概,气概,qìgài,
A04679,乞丐,乞丐,qǐgài,
B05797,汽缸,汽缸,qìgāng,
B05776,氣功,气功,qìgōng,
A04663,奇怪,奇怪,qíguài,
B05734,奇觀,奇观,qíguān,
B05777,氣管,气管,qìguǎn,
A04725,器官,器官,qìguān,
B05742,旗號,旗号,qíhào,
B05727,漆黑,漆黑,qīhēi,
F567,漆黑,漆黑,qīhēi,
B05756,起哄,起哄,qǐhòng,
A04703,氣候,气候,qìhòu,
B05798,汽化,汽化,qìhuà,
B05757,起火,起火,qǐhuǒ,
A04647,期貨,期货,qīhuò,
A04664,奇跡,奇迹,qíjì,
B05778,氣急,气急,qìjí,
B05801,契機,契机,qìjī,
B05758,起家,起家,qǐjiā,
A04658,其間,其间,qíjiān,
B05802,器件,器件,qìjiàn,
B05759,起見,起见,qǐjiàn,
A04648,期間,期间,qījiān,
B05779,氣節,气节,qìjié,
B05794,迄今,迄今,qìjīn,
B05760,起勁,起劲,qǐjìn,
B05803,器具,器具,qìjù,
B05761,起居,起居,qǐjū,
B05720,期刊,期刊,qīkān,
B05780,氣孔,气孔,qìkǒng,
B05781,氣力,气力,qìlì,
B05762,起立,起立,qǐlì,
A04699,綺麗,绮丽,qǐlì,
A04641,淒厲,凄厉,qīlì,
A04642,淒凉,凄凉,qīliáng,
F566,凄凉,凄凉,qīliáng,
B05724,欺凌,欺凌,qīlíng,
A04704,氣流,气流,qìliú,
B05763,起落,起落,qǐluò,
A04695,起碼,起码,qǐmǎ,
B05748,啟蒙,启蒙,qǐméng,
B05735,奇妙,奇妙,qímiào,
B05804,器皿,器皿,qìmǐn,
B05730,齊名,齐名,qímíng,
B05721,期末,期末,qímò,
A04840,秦,秦,qín,
A04841,琴,琴,qín,
A04843,勤,勤,qín,
A04842,禽,禽,qín,
B05953,噙,噙,qín,
A04847,擒,擒,qín,
A04849,沁,沁,qìn,
A04848,寢,寝,qǐn,
A04828,親,亲,qīn,
A04821,侵,侵,qīn,
B05931,親愛,亲爱,qīn’ài,
B05942,親事,亲事,qīn•shì,
B05782,氣囊,气囊,qìnáng,
B05783,氣惱,气恼,qìnǎo,
B05932,親筆,亲笔,qīnbǐ,
A04839,芹菜,芹菜,qíncài,
A04819,欽差,钦差,qīnchài,
A04705,氣餒,气馁,qìněi,
A04822,侵犯,侵犯,qīnfàn,
A04844,勤奮,勤奋,qínfèn,
A04881,情,情,qíng,
A04894,晴,晴,qíng,
A04896,擎,擎,qíng,
A04901,慶,庆,qìng,
B06040,磬,磬,qìng,
A04897,頃,顷,qǐng,
A04898,請,请,qǐng,
A04850,青,青,qīng,
A04865,氫,氢,qīng,
A04856,輕,轻,qīng,
A04867,傾,倾,qīng,
A04871,卿,卿,qīng,
A04872,清,清,qīng,
B05964,輕而易舉,轻而易举,qīng’éryìjǔ,
B05969,輕巧,轻巧,qīng•qiǎo,
A04891,情形,情形,qíng•xíng,
A04892,情緒,情绪,qíng•xù,
B05985,清白,清白,qīngbái,
A04882,情報,情报,qíngbào,
B05963,輕便,轻便,qīngbiàn,
B06016,情不自禁,情不自禁,qíngbùzìjìn,
B05955,青菜,青菜,qīngcài,
A04883,情操,情操,qíngcāo,
B05956,青草,青草,qīngcǎo,
B05986,清查,清查,qīngchá,
B05987,清償,清偿,qīngcháng,
B05988,清澈,清澈,qīngchè,
A04873,清晨,清晨,qīngchén,
F586,清晨,清晨,qīngchén,
A04875,清楚,清楚,qīngchu,
Q368,清楚,清楚,qīngchu,
A04874,清除,清除,qīngchú,
A04851,青春,青春,qīngchūn,
B05957,青翠,青翠,qīngcuì,
B05989,清脆,清脆,qīngcuì,
B05975,氫彈,氢弹,qīngdàn,
B05991,清淡,清淡,qīngdàn,
B05990,清單,清单,qīngdān,
B05977,傾倒,倾倒,qīngdào,
B05976,傾倒,倾倒,qīngdǎo,
B06036,慶典,庆典,qìngdiǎn,
B05992,清點,清点,qīngdiǎn,
B06017,情調,情调,qíngdiào,
B05993,清風,清风,qīngfēng,
B05965,輕浮,轻浮,qīngfú,
A04884,情感,情感,qínggǎn,
B05994,清高,清高,qīnggāo,
A04857,輕工業,轻工业,qīnggōngyè,
B05995,清官,清官,qīngguān,
B06037,慶賀,庆贺,qìnghè,
B06018,情懷,情怀,qínghuái,
B06039,親家,亲家,qìngjia,
Q369,親家,亲家,qìngjia,
B06032,請假,请假,qǐngjià,
B06033,請教,请教,qǐngjiào,
B05978,傾角,倾角,qīngjiǎo,
A04885,情節,情节,qíngjié,
B06019,情結,情结,qíngjié,
A04876,清潔,清洁,qīngjié,
F587,清潔,清洁,qīngjié,
A04887,情境,情境,qíngjìng,
A04886,情景,情景,qíngjǐng,
B05996,清净,清净,qīngjìng,
B05997,清静,清静,qīngjìng,
B06031,頃刻,顷刻,qǐngkè,
B06034,請客,请客,qǐngkè,
B05958,青稞,青稞,qīngkē,
B06030,晴空,晴空,qíngkōng,
B05966,輕快,轻快,qīngkuài,
A04888,情況,情况,qíngkuàng,
A04852,青睞,青睐,qīnglài,
A04895,晴朗,晴朗,qínglǎng,
B05998,清冷,清冷,qīnglěng,
B06020,情理,情理,qínglǐ,
A04877,清理,清理,qīnglǐ,
B05999,清廉,清廉,qīnglián,
B06000,清凉,清凉,qīngliáng,
A04889,情侣,情侣,qínglǚ,
B05959,青黴素,青霉素,qīngméisù,
B05967,輕描淡寫,轻描淡写,qīngmiáo-dànxiě,
A04858,輕蔑,轻蔑,qīngmiè,
B06001,清明,清明,qīngmíng,
A04853,青年,青年,qīngnián,
F583,青年,青年,qīngnián,
B06002,清貧,清贫,qīngpín,
B05968,輕騎,轻骑,qīngqí,
A04866,氫氣,氢气,qīngqì,
A04899,請求,请求,qǐngqiú,
A04890,情趣,情趣,qíngqù,
B06021,情人,情人,qíngrén,
B05970,輕柔,轻柔,qīngróu,
B06003,清掃,清扫,qīngsǎo,
B05971,輕率,轻率,qīngshài,
A04859,輕聲,轻声,qīngshēng,
B06022,情勢,情势,qíngshì,
A04900,請示,请示,qǐngshì,
A04860,輕視,轻视,qīngshì,
F585,輕視,轻视,qīngshì,
B06004,清瘦,清瘦,qīngshòu,
B06023,情書,情书,qíngshū,
B06005,清爽,清爽,qīngshuǎng,
B06024,情思,情思,qíngsī,
A04861,輕鬆,轻松,qīngsōng,
B05979,傾訴,倾诉,qīngsù,
B06006,清算,清算,qīngsuàn,
B06025,情態,情态,qíngtài,
A04854,青苔,青苔,qīngtái,
B05960,青天,青天,qīngtiān,
A04880,蜻蜓,蜻蜓,qīngtíng,
F588,蜻蜓,蜻蜓,qīngtíng,
A04868,傾聽,倾听,qīngtīng,
B05961,青銅,青铜,qīngtóng,
B05980,傾吐,倾吐,qīngtǔ,
B06007,清退,清退,qīngtuì,
A04855,青蛙,青蛙,qīngwā,
F584,青蛙,青蛙,qīngwā,
A04862,輕微,轻微,qīngwēi,
B06008,清洗,清洗,qīngxǐ,
A04878,清晰,清晰,qīngxī,
B06009,清閒,清闲,qīngxián,
A04869,傾向,倾向,qīngxiàng,
B06010,清香,清香,qīngxiāng,
B05981,傾銷,倾销,qīngxiāo,
A04870,傾斜,倾斜,qīngxié,
B05982,傾瀉,倾泻,qīngxiè,
B05972,輕信,轻信,qīngxìn,
B05983,傾心,倾心,qīngxīn,
B06011,清新,清新,qīngxīn,
B06038,慶幸,庆幸,qìngxìng,
A04879,清醒,清醒,qīngxǐng,
B06012,清秀,清秀,qīngxiù,
A04893,情誼,情谊,qíngyì,
B06026,情意,情意,qíngyì,
A04863,輕易,轻易,qīngyì,
B05962,青衣,青衣,qīngyī,
B05974,輕盈,轻盈,qīngyíng,
B05973,輕音樂,轻音乐,qīngyīnyuè,
B06013,清一色,清一色,qīngyīsè,
B06027,情有獨鍾,情有独钟,qíngyǒudúzhōng,
B06028,情欲,情欲,qíngyù,
B06029,情願,情愿,qíngyuàn,
B06035,請願,请愿,qǐngyuàn,
B06014,清早,清早,qīngzǎo,
B06015,清真寺,清真寺,qīngzhēnsì,
A04864,輕重,轻重,qīngzhòng,
A04902,慶祝,庆祝,qìngzhù,
B05984,傾注,倾注,qīngzhù,
B05928,侵害,侵害,qīnhài,
B05933,親和力,亲和力,qīnhélì,
A04845,勤儉,勤俭,qínjiǎn,
F581,勤儉,勤俭,qínjiǎn,
B05934,親近,亲近,qīnjìn,
B05935,親口,亲口,qīnkǒu,
B05950,勤快,勤快,qínkuai,
Q367,勤快,勤快,qínkuai,
A04846,勤勞,勤劳,qínláo,
F582,勤勞,勤劳,qínláo,
B05936,親歷,亲历,qīnlì,
B05937,親臨,亲临,qīnlín,
A04823,侵略,侵略,qīnlüè,
A04829,親密,亲密,qīnmì,
B05938,親昵,亲昵,qīnnì,
A04820,欽佩,钦佩,qīnpèi,
A04830,親朋,亲朋,qīnpéng,
A04831,親戚,亲戚,qīnqi,
Q366,親戚,亲戚,qīnqi,
A04832,親切,亲切,qīnqiè,
B05939,親情,亲情,qīnqíng,
A04824,侵權,侵权,qīnquán,
A04833,親熱,亲热,qīnrè,
A04834,親人,亲人,qīnrén,
A04825,侵入,侵入,qīnrù,
B05940,親身,亲身,qīnshēn,
B05941,親生,亲生,qīnshēng,
B05954,寢室,寝室,qǐnshì,
A04826,侵蝕,侵蚀,qīnshí,
B05949,禽獸,禽兽,qínshòu,
B05943,親手,亲手,qīnshǒu,
A04835,親屬,亲属,qīnshǔ,
B05929,侵吞,侵吞,qīntūn,
B05944,親王,亲王,qīnwáng,
B05945,親吻,亲吻,qīnwěn,
B05951,勤務,勤务,qínwù,
B05930,侵襲,侵袭,qīnxí,
B05946,親信,亲信,qīnxìn,
A04836,親眼,亲眼,qīnyǎn,
A04837,親友,亲友,qīnyǒu,
B05947,親緣,亲缘,qīnyuán,
A04827,侵占,侵占,qīnzhàn,
B05952,勤政,勤政,qínzhèng,
A04838,親自,亲自,qīnzì,
B05948,親子,亲子,qīnzǐ,
A04903,窮,穷,qióng,
A04905,瓊,琼,qióng,
B06041,窮盡,穷尽,qióngjìn,
B06042,窮苦,穷苦,qióngkǔ,
B06043,窮困,穷困,qióngkùn,
A04904,窮人,穷人,qióngrén,
F589,窮人,穷人,qióngrén,
B05784,氣派,气派,qìpài,
B05740,棋盤,棋盘,qípán,
B05745,企盼,企盼,qǐpàn,
B05722,期盼,期盼,qīpàn,
B05743,旗袍,旗袍,qípáo,
B05785,氣泡,气泡,qìpào,
A04652,欺騙,欺骗,qīpiàn,
B05786,氣魄,气魄,qìpò,
B05728,漆器,漆器,qīqì,
B05737,祈求,祈求,qíqiú,
B05787,氣球,气球,qìqiú,
A04680,乞求,乞求,qǐqiú,
A04673,崎嶇,崎岖,qíqū,
B05731,齊全,齐全,qíquán,
B05795,棄權,弃权,qìquán,
A04643,淒然,凄然,qīrán,
B05788,氣色,气色,qìsè,
A04696,起身,起身,qǐshēn,
A04659,其實,其实,qíshí,
A04667,歧視,歧视,qíshì,
B05789,氣勢,气势,qìshì,
A04689,啟示,启示,qǐshì,
B05749,啟事,启事,qǐshì,
B05765,起事,起事,qǐshì,
B05764,起始,起始,qǐshǐ,
B05799,汽水,汽水,qìshuǐ,
B05766,起訴,起诉,qǐsù,
A04660,其他,其他,qítā,
B05790,氣態,气态,qìtài,
A04681,乞討,乞讨,qǐtǎo,
A04665,奇特,奇特,qítè,
A04706,氣體,气体,qìtǐ,
B05800,汽艇,汽艇,qìtǐng,
B05767,起頭,起头,qǐtóu,
A04668,歧途,歧途,qítú,
A04684,企圖,企图,qǐtú,
A04707,氣團,气团,qìtuán,
A04911,囚,囚,qiú,
A04912,求,求,qiú,
A04915,球,球,qiú,
B06071,裘,裘,qiú,
B06044,邱,邱,qiū,
A04907,秋／鞦,秋,qiū,
B06050,求愛,求爱,qiú’ài,
A04914,酋長,酋长,qiúcháng,
B06066,球場,球场,qiúchǎng,
B06047,囚犯,囚犯,qiúfàn,
B06045,秋風,秋风,qiūfēng,
B06051,求婚,求婚,qiúhūn,
A04908,秋季,秋季,qiūjì,
B06052,求教,求教,qiújiào,
B06053,求解,求解,qiújiě,
B06048,囚禁,囚禁,qiújìn,
B06054,求救,求救,qiújiù,
A04906,丘陵,丘陵,qiūlíng,
B06067,球迷,球迷,qiúmí,
B06068,球面,球面,qiúmiàn,
B06072,裘皮,裘皮,qiúpí,
B06055,求情,求情,qiúqíng,
B06056,求人,求人,qiúrén,
B06069,球賽,球赛,qiúsài,
B06057,求生,求生,qiúshēng,
B06058,求實,求实,qiúshí,
B06046,秋收,秋收,qiūshōu,
B06070,球體,球体,qiútǐ,
A04909,秋天,秋天,qiūtiān,
B06059,求同存異,求同存异,qiútóng-cúnyì,
B06049,囚徒,囚徒,qiútú,
B06060,求學,求学,qiúxué,
B06061,求醫,求医,qiúyī,
A04910,蚯蚓,蚯蚓,qiūyǐn,
B06062,求援,求援,qiúyuán,
A04913,求證,求证,qiúzhèng,
B06064,求職,求职,qiúzhí,
B06063,求知,求知,qiúzhī,
B06065,求助,求助,qiúzhù,
A04649,期望,期望,qīwàng,
A04708,氣味,气味,qìwèi,
B05736,奇聞,奇闻,qíwén,
A04709,氣温,气温,qìwēn,
B05805,器物,器物,qìwù,
A04653,欺侮,欺侮,qīwǔ,
A04710,氣息,气息,qìxī,
A04638,棲息,栖息,qīxī,
B05768,起先,起先,qǐxiān,
A04650,期限,期限,qīxiàn,
A04711,氣象,气象,qìxiàng,
B05806,器械,器械,qìxiè,
B05732,齊心協力,齐心协力,qíxīn-xiélì,
B05791,氣虛,气虚,qìxū,
B05792,氣旋,气旋,qìxuán,
A04712,氣壓,气压,qìyā,
B05725,欺壓,欺压,qīyā,
B05793,氣焰,气焰,qìyàn,
A04685,企業,企业,qǐyè,
A04666,奇異,奇异,qíyì,
A04669,歧義,歧义,qíyì,
A04697,起義,起义,qǐyì,
B05769,起因,起因,qǐyīn,
B05750,啟用,启用,qǐyòng,
A04718,汽油,汽油,qìyóu,
F571,汽油,汽油,qìyóu,
A04682,豈有此理,岂有此理,qǐyǒucǐlǐ,
A04661,其餘,其余,qíyú,
A04698,起源,起源,qǐyuán,
B05807,器樂,器乐,qìyuè,
A04721,契約,契约,qìyuē,
B05726,欺詐,欺诈,qīzhà,
B05733,齊整,齐整,qízhěng,
A04677,旗幟,旗帜,qízhì,
A04713,氣質,气质,qìzhì,
A04662,其中,其中,qízhōng,
B05808,器重,器重,qìzhòng,
B05744,旗子,旗子,qízi,
F568,旗子,旗子,qízi,
Q362,旗子,旗子,qízi,
B05741,棋子,棋子,qízǐ,
A04930,渠,渠,qú,
A04937,去,去,qù,
A04940,趣,趣,qù,
A04932,取,取,qǔ,
A04936,娶,娶,qǔ,
A04426,區,区,qū,
A04922,驅,驱,qū,
A04924,屈,屈,qū,
B06085,祛,祛,qū,
B06086,蛆,蛆,qū,
A04926,軀,躯,qū,
A04927,趨,趋,qū,
A04919,曲／麯,曲,qū / qǔ,
B06109,去處,去处,qù•chù,
A04947,全,全,quán,
A04942,權,权,quán,
A04955,泉,泉,quán,
A04956,拳,拳,quán,
B06137,蜷,蜷,quán,
A04960,勸,劝,quàn,
A04962,券,券,quàn,
A04959,犬,犬,quǎn,
A04948,全部,全部,quánbù,
B06120,全程,全程,quánchéng,
B06139,犬齒,犬齿,quǎnchǐ,
B06140,勸導,劝导,quàndǎo,
F592,全都,全都,quándōu,
B06121,全額,全额,quán'é,
B06141,勸告,劝告,quàngào,
B06114,權貴,权贵,quánguì,
B06115,權衡,权衡,quánhéng,
B06122,全集,全集,quánjí,
B06136,拳擊,拳击,quánjī,
B06142,勸解,劝解,quànjiě,
B06123,全景,全景,quánjǐng,
A04949,全局,全局,quánjú,
B06124,全力,全力,quánlì,
A04943,權力,权力,quánlì,
A04944,權利,权利,quánlì,
B06125,全力以赴,全力以赴,quánlìyǐfù,
B06126,全貌,全貌,quánmào,
A04950,全面,全面,quánmiàn,
A04951,全民,全民,quánmín,
B06127,全能,全能,quánnéng,
B06128,全盤,全盘,quánpán,
A04952,全球,全球,quánqiú,
B06129,全權,全权,quánquán,
A04953,全身,全身,quánshēn,
B06116,權勢,权势,quánshì,
B06134,泉水,泉水,quánshuǐ,
B06143,勸説,劝说,quànshuō,
B06138,蜷縮,蜷缩,quánsuō,
B06112,圈套,圈套,quāntào,
A04954,全體,全体,quántǐ,
A04957,拳頭,拳头,quántou,
Q372,拳頭,拳头,quántou,
F593,拳頭,拳头,quántóu,
A04945,權威,权威,quánwēi,
A04961,勸慰,劝慰,quànwèi,
B06130,全文,全文,quánwén,
B06131,全線,全线,quánxiàn,
B06117,權限,权限,quánxiàn,
B06132,全心全意,全心全意,quánxīn-quányì,
A04946,權益,权益,quányì,
A04958,痊愈,痊愈,quányù,
B06133,全員,全员,quányuán,
B06135,泉源,泉源,quányuán,
B06118,權責,权责,quánzé,
B06119,權重,权重,quánzhòng,
B06113,圈子,圈子,quānzi,
Q371,圈子,圈子,quānzi,
B06144,勸阻,劝阻,quànzǔ,
A04916,區別,区别,qūbié,
B06095,取材,取材,qǔcái,
B06096,取長補短,取长补短,qǔcháng-bǔduǎn,
B06077,驅車,驱车,qūchē,
B06078,驅除,驱除,qūchú,
B06083,屈從,屈从,qūcóng,
A04933,取代,取代,qǔdài,
A04931,渠道,渠道,qúdào,
A04934,取得,取得,qǔdé,
B06097,取締,取缔,qǔdì,
B06090,曲調,曲调,qǔdiào,
B06079,驅動,驱动,qūdòng,
A04968,瘸,瘸,qué,
A04969,卻,却,què,
A04970,雀,雀,què,
A04971,確,确,què,
B06151,闕,阙,què,
A04963,缺,缺,quē,
A04972,確保,确保,quèbǎo,
B06145,缺德,缺德,quēdé,
A04964,缺點,缺点,quēdiǎn,
A04973,確定,确定,quèdìng,
A04965,缺乏,缺乏,quēfá,
B06146,缺憾,缺憾,quēhàn,
B06147,缺口,缺口,quēkǒu,
A04974,確立,确立,quèlì,
A04975,確切,确切,quèqiè,
B06098,取而代之,取而代之,qǔ'érdàizhī,
A04976,確認,确认,quèrèn,
A04966,缺少,缺少,quēshǎo,
A04977,確實,确实,quèshí,
B06148,缺失,缺失,quēshī,
B06149,缺損,缺损,quēsǔn,
B06150,缺席,缺席,quēxí,
A04967,缺陷,缺陷,quēxiàn,
B06152,確信,确信,quèxìn,
B06153,確鑿,确凿,quèzáo,
B06154,確診,确诊,quèzhěn,
B06155,確證,确证,quèzhèng,
A04917,區分,区分,qūfēn,
A04925,屈服,屈服,qūfú,
B06087,軀幹,躯干,qūgàn,
B06080,驅趕,驱赶,qūgǎn,
B06073,區劃,区划,qūhuà,
B06074,區間,区间,qūjiān,
B06075,曲解,曲解,qūjiě,
B06099,取經,取经,qǔjīng,
B06100,取樂,取乐,qǔlè,
B06110,去路,去路,qùlù,
B06076,曲面,曲面,qūmiàn,
B06091,曲目,曲目,qǔmù,
A04979,群,群,qún,
A04978,裙,裙,qún,
B06157,群島,群岛,qúndǎo,
A04938,去年,去年,qùnián,
F591,去年,去年,qùnián,
B06158,群居,群居,qúnjū,
A04980,群落,群落,qúnluò,
A04981,群體,群体,qúntǐ,
B06101,取暖,取暖,qǔnuǎn,
A04982,群眾,群众,qúnzhòng,
B06156,裙子,裙子,qúnzi,
Q373,裙子,裙子,qúnzi,
B06092,曲牌,曲牌,qǔpái,
B06088,軀殻,躯壳,qūqiào,
B06084,屈辱,屈辱,qūrǔ,
B06081,驅散,驱散,qūsàn,
B06102,取捨,取舍,qǔshě,
B06103,取勝,取胜,qǔshèng,
A04939,去世,去世,qùshì,
A04928,趨勢,趋势,qūshì,
B06082,驅使,驱使,qūshǐ,
B06089,軀體,躯体,qūtǐ,
A04941,趣味,趣味,qùwèi,
A04920,曲線,曲线,qūxiàn,
B06111,去向,去向,qùxiàng,
B06104,取向,取向,qǔxiàng,
A04929,趨向,趋向,qūxiàng,
B06105,取笑,取笑,qǔxiào,
A04935,取消,取消,qǔxiāo,
B06106,取樣,取样,qǔyàng,
B06093,曲藝,曲艺,qǔyì,
A04918,區域,区域,qūyù,
B06107,取悅,取悦,qǔyuè,
A04921,曲折,曲折,qūzhé,
B06108,取證,取证,qǔzhèng,
A04923,驅逐,驱逐,qūzhú,
B06094,曲子,曲子,qǔzi,
Q370,曲子,曲子,qǔzi,
A04983,然,然,rán,
A04986,燃,燃,rán,
A04990,染,染,rǎn,
A04984,然而,然而,rán’ér,
F594,然而,然而,rán'ér,
B06159,燃放,燃放,ránfàng,
A04994,瓤,瓤,ráng,
A04995,讓,让,ràng,
A04993,嚷,嚷,rǎng,
B06162,讓步,让步,ràngbù,
B06163,讓利,让利,rànglì,
B06164,讓位,让位,ràngwèi,
A04985,然後,然后,ránhòu,
A04987,燃料,燃料,ránliào,
B06161,染料,染料,rǎnliào,
B06160,燃眉之急,燃眉之急,ránméizhījí,
A04989,冉冉,冉冉,rǎnrǎn,
A04991,染色,染色,rǎnsè,
A04992,染色體,染色体,rǎnsètǐ,
A04988,燃燒,燃烧,ránshāo,
A04996,饒,饶,ráo,
A05000,繞,绕,rào,
A04997,擾,扰,rǎo,
B06166,繞道,绕道,ràodào,
A04998,擾動,扰动,rǎodòng,
A04999,擾亂,扰乱,rǎoluàn,
B06165,饒恕,饶恕,ráoshù,
E070,繞遠兒,绕远儿,ràoyuǎnr,
A05002,熱,热,rè,
A05001,惹,惹,rě,
A05003,熱愛,热爱,rè’ài,
B06167,熱潮,热潮,rècháo,
A05004,熱忱,热忱,rèchén,
B06168,熱誠,热诚,rèchéng,
A05005,熱帶,热带,rèdài,
B06169,熱點,热点,rèdiǎn,
B06170,熱度,热度,rèdù,
B06171,熱火朝天,热火朝天,rèhuǒ-cháotiān,
B06172,熱浪,热浪,rèlàng,
B06173,熱泪 [熱淚],热泪,rèlèi,
B06174,熱力,热力,rèlì,
B06175,熱戀,热恋,rèliàn,
A05006,熱量,热量,rèliàng,
A05007,熱烈,热烈,rèliè,
B06176,熱流,热流,rèliú,
B06177,熱門,热门,rèmén,
A05012,人,人,rén,
A05043,仁,仁,rén,
A05042,壬,壬,rén,
A05048,刃,刃,rèn,
A05049,認,认,rèn,
A05059,韌,韧,rèn,
A05045,忍,忍,rěn,
A05044,任,任,rén / rèn,
F599,忍不住,忍不住,rěn•bùzhù,
A05057,任務,任务,rèn•wù,
A05008,熱鬧,热闹,rènao,
Q374,熱鬧,热闹,rènao,
F595,熱鬧,热闹,rènào,
A05013,人才,人才,réncái,
B06187,人稱,人称,rénchēng,
B06213,仁慈,仁慈,réncí,
B06188,人次,人次,réncì,
B06218,認錯,认错,rèncuò,
B06233,韌帶,韧带,rèndài,
B06189,人道,人道,réndào,
B06190,人丁,人丁,réndīng,
A05050,認定,认定,rèndìng,
A05009,熱能,热能,rènéng,
A05061,仍,仍,réng,
A05060,扔,扔,rēng,
A05014,人格,人格,réngé,
A05062,仍舊,仍旧,réngjiù,
F600,仍舊,仍旧,réngjiù,
A05015,人工,人工,réngōng,
B06219,認購,认购,rèngòu,
A05063,仍然,仍然,réngrán,
